place,rx,amp_p50,iq_max,sat127_pct,miss_pct,rssi_p50
home_B,1,30.87,86,0.0,1.58,-31.0
home_B,2,19.1,30,0.0,0.17,-20.0
home_B,3,88.1,165,0.07,0.19,-23.0
home_B,4,26.25,58,0.0,0.95,-29.0
home_A,1,127.04,128,20.37,20.4,-53.0
home_A,2,127.14,128,20.55,0.46,-52.0
home_A,3,127.0,128,21.8,11.37,-46.0
home_A,4,62.51,128,0.29,19.38,-55.0
home_C,1,46.86,113,0.0,1.44,-28.0
home_C,2,9.06,18,0.0,0.66,-26.0
home_C,3,27.66,58,0.0,0.83,-34.0
home_C,4,4.12,24,0.0,0.69,-42.0
